Id,SalePrice
2732,31.299201704304753
2733,34.239922282769164
2734,33.267036236458814
2735,32.30140157789597
2736,32.8886319956051
2737,31.802274456160813
2738,33.17195828979316
2739,34.126209859965954
2740,32.399792828526756
2741,33.029659829041805
2742,33.713529493789345
2743,33.38286971831398
2744,33.65385536249454
2745,33.112662517710426
2746,32.3749326174695
2747,33.35408260457213
2748,31.978079257179864
2749,31.95132170408386
2750,31.70934687351223
2751,31.92109493424282
2752,35.86808116346781
2753,33.693578733963804
2754,35.34319591172765
2755,32.014642529346176
2756,28.899276883249456
2757,28.36104459119829
2758,28.90488842393808
2759,32.9414660305628
2760,31.652981698161383
2761,33.27882161346333
2762,33.43239045817963
2763,35.666622659701204
2764,33.51215136860167
2765,36.93561843609801
2766,31.581310791846164
2767,29.19039081402193
2768,32.13959501744852
2769,32.29384859710456
2770,33.40869417330316
2771,31.303947895043684
2772,31.487342026220905
2773,33.00170494496035
2774,32.602310053982
2775,32.470160485313095
2776,33.26669268577954
2777,33.025501451543285
2778,31.41029714052121
2779,31.431909762420027
2780,31.540735939983264
2781,29.850634922670846
2782,29.610621733537744
2783,29.119828267552613
2784,31.59236895321659
2785,31.530082768236802
2786,27.179843597812276
2787,32.008730773591175
2788,28.3500506362672
2789,34.570285601114115
2790,29.69572615453663
2791,31.228930227037075
2792,28.644647532446548
2793,33.62131400190267
2794,29.662789302584407
2795,31.407657043042843
2796,29.72932270265428
2797,35.060416158191664
2798,30.767928716780677
2799,31.46330977952387
2800,29.145884824562362
2801,31.6135035335681
2802,32.72186761369222
2803,34.59572261461452
2804,32.70121970043871
2805,30.409517623869604
2806,30.082767980797087
2807,33.95733527320597
2808,32.878046501679165
2809,32.23555193644546
2810,32.20397987280326
2811,33.67845906176627
2812,33.64862550321744
2813,34.154111490403054
2814,34.70597072653192
2815,30.523248583060386
2816,36.017280776905984
2817,32.62679531232809
2818,31.67212083241066
2819,34.41874319600964
2820,32.64156641025943
2821,31.886305274771992
2822,34.376594556979775
2823,36.67577680558257
2824,33.98567606864379
2825,33.11577030422352
2826,31.91368228569302
2827,33.27691217187223
2828,36.16008798011679
2829,35.02511094656798
2830,36.05771651256245
2831,34.814561569017116
2832,36.506342524445486
2833,36.6596628412549
2834,35.18042872590162
2835,35.98395832202241
2836,34.581900543515616
2837,34.3854196384776
2838,32.94025476472172
2839,33.936507149409714
2840,35.32246217308159
2841,35.22576159299533
2842,35.85189779247499
2843,32.9373084405853
2844,33.78196016429484
2845,31.46784569451247
2846,35.32149378770586
2847,34.84532575730062
2848,36.08733185065113
2849,34.95534191329903
2850,37.06087165366792
2851,35.507552045317226
2852,36.4573265876451
2853,36.099902224614524
2854,32.8644072246338
2855,35.419489706033
2856,34.86246734848925
2857,34.5519738483912
2858,35.305357047301015
2859,31.89671929239001
2860,31.923934597833732
2861,32.61283017066094
2862,34.959894381291186
2863,32.66157255103454
2864,36.21631348292972
2865,33.54750235897159
2866,34.229078497881616
2867,29.493478184820052
2868,31.88865768354182
2869,31.15256401982001
2870,32.96415769331948
2871,30.28614896216848
2872,25.899892368146546
2873,31.097474247348647
2874,32.36636922318992
2875,32.39294960170859
2876,33.86966184957392
2877,32.29911996814239
2878,32.71682753594455
2879,32.91651099629133
2880,31.539754954986215
2881,32.35180939571019
2882,33.130292053734465
2883,34.278722982859094
2884,34.50515212070529
2885,33.40141393322219
2886,34.618261194536885
2887,31.023872227905713
2888,32.26581009533269
2889,28.023108224126858
2890,28.29390917983592
2891,32.71836263221749
2892,27.320080841558475
2893,30.95809464686085
2894,27.761688584593685
2895,36.76595399429326
2896,36.54982120886278
2897,35.08015249347929
2898,34.121297755492904
2899,35.34290752920032
2900,34.07657474698895
2901,34.921335058130786
2902,34.96494986627825
2903,38.05819556825623
2904,38.018354093574665
2905,28.533512566553703
2906,35.71744223833402
2907,31.687555285589756
2908,31.94877031578348
2909,34.05548867262099
2910,28.64959178463907
2911,30.287675549836322
2912,33.368601428255694
2913,30.298792158617996
2914,29.251391819377798
2915,29.251391819377798
2916,30.243000044642084
2917,34.36052729931317
2918,31.87688121830113
2919,36.215604472891116
